,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
290,Bima,6,ID,1593531324,89,-8.47,118.72,71.94,3.53
291,Mersing,100,MY,1593531325,94,2.43,103.84,77.0,4.7
292,Korsakov,75,RU,1593531326,93,46.63,142.78,53.6,4.47
293,Mount Juliet,75,US,1593531328,88,36.2,-86.52,77.0,8.05
294,Pevek,97,RU,1593531329,96,69.7,170.31,34.32,6.13
295,Araouane,0,ML,1593531330,8,18.9,-3.53,109.94,10.65
296,Provideniya,100,RU,1593531332,86,64.38,-173.3,43.21,7.61
297,Fort Nelson,75,CA,1593531333,87,58.81,-122.7,57.2,4.7
298,Kita,44,ML,1593531334,39,13.03,-9.49,94.48,3.69
299,Broome,90,US,1593531335,82,42.25,-75.83,70.0,9.17
300,Ilulissat,20,GL,1593531337,75,69.22,-51.1,44.6,5.82
301,Lompoc,0,US,1593531110,93,34.64,-120.46,57.99,3.36
302,Sisimiut,97,GL,1593531317,52,66.94,-53.67,53.2,14.14
303,Poum,0,NC,1593531341,60,-20.23,164.02,69.19,18.39
304,Lüshunkou,100,CN,1593531342,78,38.8,121.27,73.4,6.71
305,Barrow,90,US,1593531343,93,71.29,-156.79,35.6,4.47
306,Husavik,1,IS,1593531345,50,66.04,-17.34,57.2,9.17
307,Amahai,82,ID,1593531346,98,-3.33,128.92,81.0,1.01
308,Aksu,55,CN,1593531347,18,41.12,80.26,77.74,5.88
309,Saldanha,0,ZA,1593531349,49,-33.01,17.94,71.6,4.7
310,Korla,0,CN,1593531350,72,41.76,86.15,82.99,4.0
311,Comodoro Rivadavia,75,AR,1593531352,87,-45.87,-67.5,42.8,2.24
312,Imeni Poliny Osipenko,73,RU,1593531353,72,52.42,136.49,57.7,7.36
313,Sinnamary,5,GF,1593530846,73,5.38,-52.95,84.13,13.2
314,Russell,1,US,1593531355,70,32.35,-85.2,87.8,4.7
315,Ballina,90,AU,1593531357,93,-28.87,153.57,51.8,6.08
316,Port Hedland,13,AU,1593531358,59,-20.32,118.57,66.2,4.41
317,Itarema,0,BR,1593531359,55,-2.92,-39.92,85.14,11.92
318,Basoko,55,CD,1593531361,75,1.24,23.62,80.38,1.97
319,Kuytun,1,RU,1593531362,64,54.34,101.5,66.54,4.38
320,Hereford,98,GB,1593531130,82,52.06,-2.71,64.99,5.99
321,Bodītī,72,ET,1593531364,91,6.97,37.87,61.18,6.02
322,Alcúdia,0,ES,1593531366,43,39.85,3.12,91.99,13.87
323,East London,20,ZA,1593531083,72,-33.02,27.91,62.6,10.29
324,Sanmenxia,72,CN,1593531368,57,34.77,111.18,77.88,8.97
325,Gohāna,4,IN,1593531370,20,29.13,76.7,100.71,5.39
326,Verkh-Usugli,55,RU,1593531371,73,52.7,115.17,57.36,3.96
327,Lingyuan,99,CN,1593531372,61,41.24,119.4,68.95,2.1
328,Vila,31,PT,1593531373,61,42.03,-8.16,87.01,13.87
329,Isugod,27,PH,1593531375,79,9.34,118.12,80.13,7.16
330,Tornio,20,FI,1593531376,77,65.85,24.15,64.4,8.05
331,Berlevåg,75,NO,1593531377,100,70.86,29.09,39.2,24.16
332,Rafaela,8,AR,1593531379,57,-31.25,-61.49,59.0,10.0
333,Kibondo,100,TZ,1593531380,42,-3.59,30.72,72.97,2.77
334,Mercedes,100,AR,1593531381,99,-34.65,-59.43,53.01,1.99
335,Saint-François,21,FR,1593531383,47,46.42,3.91,78.8,8.05
336,Zvishavane,0,ZW,1593531384,62,-20.33,30.07,59.11,7.81
337,Hohhot,37,CN,1593531385,77,40.81,111.65,64.4,6.71
338,Yulara,0,AU,1593531386,33,-25.24,130.99,46.4,3.36
339,Najrān,64,SA,1593531388,11,17.49,44.13,104.0,12.75
340,Lorengau,100,PG,1593531389,74,-2.02,147.27,82.42,7.0
341,Olinda,40,BR,1593531390,69,-8.01,-34.86,82.4,10.29
342,Mastic Beach,75,US,1593531360,69,40.77,-72.85,75.99,3.36
343,Yablonovo,45,RU,1593531393,39,50.85,37.36,82.4,6.71
344,Meulaboh,98,ID,1593531394,81,4.14,96.13,78.87,2.55
345,Moïssala,100,TD,1593531395,87,8.34,17.77,76.8,4.56
346,Adrar,67,MR,1593531397,9,20.5,-10.07,108.46,3.33
347,Ginda,40,IN,1593531398,74,30.69,78.49,86.0,3.36
348,Fatehpur,10,IN,1593531399,55,25.93,80.8,91.72,4.25
349,Cabo San Lucas,90,MX,1593531215,78,22.89,-109.91,78.01,6.93
350,Bara,53,NG,1593531402,47,10.37,10.73,87.87,7.49
351,Ulladulla,0,AU,1593531403,100,-35.35,150.47,42.8,4.7
352,Okhotsk,14,RU,1593531404,65,59.38,143.3,51.89,11.34
353,Kautokeino,100,NO,1593531406,87,69.01,23.04,42.91,17.69
354,Camacupa,0,AO,1593531407,22,-12.02,17.48,72.36,4.21
355,Chui,100,UY,1593531408,98,-33.7,-53.46,57.69,5.21
356,Menongue,1,AO,1593531409,22,-14.66,17.69,71.82,4.9
357,Bilimbay,40,RU,1593531411,66,56.97,59.81,55.4,6.71
358,Mengcheng,14,CN,1593531412,88,33.26,116.57,74.73,5.88
359,São João da Barra,75,BR,1593531122,61,-21.64,-41.05,77.0,13.87
360,Mandera,87,KE,1593531415,42,3.94,41.87,88.5,17.52
361,Benguela,0,AO,1593531416,68,-12.58,13.41,76.05,6.85
362,Flinders,2,AU,1593531417,83,-34.58,150.86,59.0,1.99
363,São Gabriel da Cachoeira,20,BR,1593531419,79,-0.13,-67.09,84.2,2.24
364,Mehrān,0,IR,1593531420,13,33.12,46.16,89.6,9.17
365,Jacareacanga,88,BR,1593531376,62,-6.22,-57.75,89.6,4.7
366,Wangqing,100,CN,1593531423,91,43.32,129.76,55.51,3.0
367,Gander,90,CA,1593531424,83,48.97,-54.59,73.4,9.17
368,Tocopilla,3,CL,1593531425,42,-22.09,-70.2,69.12,7.74
369,Agüimes,40,ES,1593531427,57,27.91,-15.45,80.6,31.09
370,Iaciara,72,BR,1593531428,31,-14.1,-46.63,86.99,3.98
371,Río Cuarto,20,AR,1593531429,75,-33.13,-64.35,44.6,26.4
372,Wuwei,100,CN,1593531431,48,37.93,102.64,73.0,3.83
373,Iguape,0,BR,1593531432,54,-24.71,-47.56,79.39,14.74
374,Lobito,0,AO,1593531433,72,-12.35,13.55,75.11,6.11
375,Quatre Cocos,40,MU,1593531372,78,-20.21,57.76,71.6,2.24
376,Obo,99,CF,1593531436,96,5.4,26.49,72.81,4.0
377,Manuk Mangkaw,21,PH,1593531437,75,4.8,119.85,83.39,7.31
378,Venice,1,US,1593531259,70,27.1,-82.45,90.0,5.82
379,Kalmunai,100,LK,1593531439,66,7.42,81.82,84.43,10.83
380,Ust-Nera,64,RU,1593531441,64,64.57,143.2,50.86,3.31
381,Tuy Hoa,100,VN,1593531218,73,13.08,109.3,79.36,11.5
382,Chapleau,20,CA,1593531407,42,47.84,-83.4,82.4,3.36
383,Atkinson,90,US,1593531445,82,42.84,-71.15,69.01,9.17
384,Waingapu,9,ID,1593531446,82,-9.66,120.26,73.02,6.49
385,Pleasant Point,80,NZ,1593531447,73,-44.27,171.13,42.01,4.0
386,Touros,75,BR,1593531448,62,-5.2,-35.46,84.2,13.87
387,Palpa,42,PE,1593531450,38,-14.53,-75.19,73.99,5.95
388,Cabedelo,75,BR,1593531451,69,-6.98,-34.83,82.4,12.75
389,Kenai,1,US,1593531452,81,60.55,-151.26,52.0,2.82
390,Tuatapere,67,NZ,1593531454,83,-46.13,167.68,39.0,3.0
391,Alyangula,75,AU,1593531455,94,-13.85,136.42,69.8,2.24
392,Wewak,100,PG,1593531456,79,-3.55,143.63,78.82,1.68
393,Takoradze,68,GH,1593531457,77,4.88,-1.76,78.24,12.28
394,Tacoronte,40,ES,1593531459,73,28.48,-16.41,79.0,16.11
395,Sijunjung,57,ID,1593531460,88,-0.69,100.95,72.23,1.54
396,Skellefteå,98,SE,1593531461,49,64.75,20.95,77.0,3.36
397,Keningau,20,MY,1593531463,83,5.34,116.16,82.4,1.59
398,Lærdal,75,NO,1593531464,62,61.1,7.48,59.0,10.29
399,Pudem,77,RU,1593531465,67,58.3,52.17,53.15,3.42
400,Krasne,40,UA,1593531466,49,49.91,24.61,73.4,11.18
401,Griffith,40,US,1593531468,78,41.53,-87.42,84.0,3.36
402,Wattegama,75,LK,1593531469,100,6.8,81.48,80.6,9.17
403,Segovia,52,ES,1593531470,15,41.17,-4.0,93.0,4.61
404,Puro,18,PH,1593531472,79,12.48,123.38,80.87,4.07
405,Clarence Town,0,AU,1593531473,100,-32.58,151.78,48.99,5.82
406,Porto-Novo,40,BJ,1593531474,78,6.5,2.6,82.4,12.75
407,Cazones de Herrera,75,MX,1593531476,79,20.72,-97.32,84.2,5.82
408,Henties Bay,0,NA,1593531477,32,-22.12,14.28,78.01,1.01
409,Coos Bay,90,US,1593531226,100,43.37,-124.22,62.01,4.7
410,Kirakira,48,SB,1593531479,82,-10.45,161.92,77.43,7.52
411,Iquique,20,CL,1593531239,67,-20.22,-70.14,62.6,10.29
412,Carnarvon,6,AU,1593531482,88,-24.87,113.63,62.6,9.17
413,Arrondissement de Saint-Denis,90,FR,1593531401,60,48.92,2.33,73.0,16.11
414,Williston,75,US,1593531485,100,48.15,-103.62,66.2,6.46
415,Kearns,90,US,1593531204,71,40.66,-112.0,55.99,1.57
416,Ca Mau,99,VN,1593531487,83,9.18,105.15,79.18,2.42
417,Abhā,40,SA,1593531488,37,18.22,42.51,82.4,17.22
418,Khor,2,RU,1593531490,92,47.89,134.95,59.74,3.83
419,Shimoda,100,JP,1593531491,93,34.67,138.95,73.0,1.01
420,Dubbo,50,AU,1593531492,93,-32.25,148.62,42.8,5.82
421,Saint Anthony,90,US,1593531493,88,45.02,-93.22,78.8,6.93
422,Nosy Varika,0,MG,1593531495,83,-20.58,48.53,70.16,3.51
423,Atbasar,75,KZ,1593531496,77,51.8,68.33,61.79,5.39
424,Caldas Novas,8,BR,1593531497,39,-17.74,-48.62,79.68,11.9
425,Machala,86,EC,1593531499,68,-3.27,-79.97,79.09,4.85
426,Bambanglipuro,19,ID,1593531500,86,-7.95,110.28,75.81,7.9
427,Ryōtsu-minato,90,JP,1593531501,94,38.08,138.43,71.6,2.24
428,Keetmanshoop,0,NA,1593531502,18,-26.58,18.13,71.6,6.93
429,Uromi,96,NG,1593531504,95,6.7,6.33,75.52,5.08
430,Santa Cecília,100,BR,1593531505,92,-26.96,-50.43,59.56,9.48
431,Tilichiki,94,RU,1593531506,77,60.47,166.1,42.58,9.84
432,Octeville,100,FR,1593531508,100,49.63,-1.64,63.0,13.87
433,Erenhot,54,CN,1593531509,33,43.65,111.98,74.98,8.63
434,Hofn,15,IS,1593531379,75,64.25,-15.21,46.8,16.69
435,Hoquiam,90,US,1593531511,76,46.98,-123.89,55.99,8.05
436,Kedrovyy,43,RU,1593531513,77,56.17,91.82,59.0,2.24
437,Fiumicino,0,IT,1593531514,65,41.77,12.23,82.4,9.17
438,Ndioum,3,SN,1593531515,31,16.51,-14.65,102.2,4.7
439,Talcahuano,90,CL,1593531517,93,-36.72,-73.12,55.4,10.29
440,Venustiano Carranza,75,MX,1593531518,72,19.43,-99.1,64.4,3.36
441,San Juan,44,AR,1593531519,47,-31.54,-68.54,49.77,8.86
442,Kruisfontein,0,ZA,1593531368,78,-34.0,24.73,55.15,6.78
443,Opuwo,0,NA,1593531522,17,-18.06,13.84,74.46,9.24
444,Estación Queréndaro,75,MX,1593531523,82,19.87,-100.92,66.2,8.05
445,Klyuchi,20,RU,1593531525,60,52.27,79.17,70.72,10.67
446,Birnin Kebbi,58,NG,1593531526,44,12.45,4.2,90.01,6.58
447,Comala,20,MX,1593531527,78,19.32,-103.75,77.0,2.39
448,Modakeke,100,NG,1593531528,91,7.38,4.27,76.75,4.81
449,Bhadrāchalam,60,IN,1593531345,81,17.67,80.88,83.01,5.79
450,Santa Fe,5,AR,1593531443,73,-31.63,-60.7,55.99,8.99
451,Rio de Janeiro,20,BR,1593531532,69,-22.9,-43.21,80.6,5.82
452,Quelimane,20,MZ,1593531534,57,-17.88,36.89,77.0,14.99
453,Merauke,8,ID,1593531535,81,-8.47,140.33,75.88,14.56
454,Mareeba,75,AU,1593531536,83,-17.0,145.43,69.8,9.17
455,Vila Velha,75,BR,1593531538,73,-20.33,-40.29,75.99,5.82
456,Kununurra,0,AU,1593531539,28,-15.77,128.73,59.0,4.83
457,Oddur,98,SO,1593531540,58,4.12,43.89,80.67,17.0
458,Hamilton,40,US,1593531321,74,39.18,-84.53,82.0,3.36
459,Tura,79,IN,1593531543,92,25.52,90.22,75.78,3.38
460,Mezen',100,RU,1593531544,49,65.85,44.24,61.97,9.1
461,Paracuru,0,BR,1593531545,50,-3.41,-39.03,86.0,7.0
462,Tākestān,1,IR,1593531547,27,36.07,49.7,86.0,6.93
463,Umm Kaddadah,30,SD,1593531548,18,13.6,26.69,101.68,6.82
464,Tazovsky,100,RU,1593531549,96,67.47,78.7,50.31,11.14
465,Totness,16,SR,1593531551,74,5.88,-56.32,84.29,7.36
466,Belmonte,75,BR,1593531552,74,-15.86,-38.88,80.6,13.87
467,Sergeevka,100,KZ,1593531553,95,53.88,67.42,50.99,5.82
468,Faya,40,SA,1593531555,36,18.39,42.45,82.4,8.05
469,Alta Floresta,11,BR,1593531556,45,-9.88,-56.09,87.8,3.36
470,Vestmanna,95,FO,1593531557,62,62.16,-7.17,51.8,14.99
471,Alice Town,1,BS,1593531558,66,25.72,-79.3,83.75,3.11
472,Oranjemund,0,NA,1593531560,26,-28.55,16.43,72.27,9.91
473,Esperanza,3,DO,1593531561,59,19.58,-70.98,89.01,7.0
474,Glamoč,28,BA,1593531562,66,44.05,16.85,73.96,5.03
475,Alice Springs,0,AU,1593531564,29,-23.7,133.88,50.0,4.7
476,Reconquista,84,AR,1593531565,66,-29.15,-59.65,57.25,18.16
477,Luancheng,0,CN,1593531566,88,37.88,114.65,71.6,2.24
478,Malé,75,MV,1593531463,74,4.17,73.51,86.0,8.05
479,Nabire,99,ID,1593531569,85,-3.37,135.48,75.94,3.71
480,Baruun-Urt,21,MN,1593531570,66,46.68,113.28,63.3,5.23
481,Zabul Province,0,AF,1593531572,20,32.25,67.25,80.67,10.16
482,Nouadhibou,0,MR,1593531573,65,20.93,-17.03,77.0,18.34
483,Boa Vista,75,BR,1593531534,66,2.82,-60.67,84.2,3.36
484,‘Āhuimanu,75,US,1593531575,65,21.44,-157.84,78.8,5.82
485,Trois-Rivières,90,CA,1593531548,73,46.35,-72.55,69.8,18.34
486,Lundazi,37,ZM,1593531578,64,-12.29,33.18,64.38,7.65
487,Jardim,26,BR,1593531579,48,-21.48,-56.14,86.0,16.35
488,Alexandria,0,EG,1593531417,54,31.22,29.96,84.2,11.41
489,Luanda,0,AO,1593531380,88,-8.84,13.23,77.0,9.17
490,Ahipara,19,NZ,1593531583,75,-35.17,173.17,52.23,13.15
491,Nuuk,20,GL,1593531584,75,64.18,-51.72,46.4,11.41
492,Linjiang,100,CN,1593531586,87,41.81,126.91,59.02,2.91
493,Karratha,31,AU,1593531587,52,-20.74,116.85,71.1,6.71
494,Chegdomyn,87,RU,1593531588,74,51.12,133.02,58.82,1.12
495,Caraballeda,20,VE,1593531590,79,10.61,-66.85,84.2,4.7
496,Half Moon Bay,5,US,1593531383,77,37.46,-122.43,69.01,3.42
497,Darlawn,100,IN,1593531592,100,24.02,92.9,69.69,2.24
498,Caniço,40,PT,1593531593,69,32.63,-16.85,73.99,17.22
499,Bathsheba,75,BB,1593531595,66,13.22,-59.52,87.8,21.92
500,Coyhaique,90,CL,1593531438,82,-45.58,-72.07,35.6,2.24
501,Guisa,40,CU,1593531597,62,20.25,-76.54,87.8,11.41
502,Sinegor'ye,87,RU,1593531599,70,62.08,150.48,43.79,4.23
503,Carauari,95,BR,1593531600,65,-4.88,-66.9,83.91,1.9
504,Muborak,0,UZ,1593531601,16,39.26,65.15,81.84,2.19
505,Havøysund,75,NO,1593531603,81,71.0,24.66,42.8,19.46
506,Karasjok,90,NO,1593531604,87,69.47,25.51,42.8,21.92
507,Mangan,100,IN,1593531605,61,27.52,88.53,76.35,1.41
508,Sioux Lookout,90,CA,1593531607,88,50.1,-91.92,71.6,6.93
509,Phalaborwa,71,ZA,1593531608,52,-23.94,31.14,69.8,5.82
510,Nadym,100,RU,1593531609,79,65.53,72.52,50.72,12.75
511,Maceió,75,BR,1593531473,69,-9.67,-35.74,80.6,14.99
512,Villarrica,98,PY,1593531612,91,-25.75,-56.43,63.81,11.27
513,Samaná,40,DO,1593531613,79,19.21,-69.34,84.2,4.7
514,Pachmarhi,36,IN,1593531614,77,22.47,78.43,76.98,1.59
515,Kanungu,95,UG,1593531616,58,-0.96,29.79,68.11,3.29
516,Oyama,75,JP,1593531617,94,36.3,139.8,82.0,20.8
517,Lewiston,90,US,1593531618,88,44.1,-70.21,68.0,12.75
518,San Carlos,7,VE,1593531356,71,9.66,-68.58,83.59,4.81
519,Sitka,75,US,1593531621,81,57.05,-135.33,53.6,8.05
520,Atar,13,MR,1593531622,21,20.52,-13.05,109.4,6.93
521,Batagay,89,RU,1593531624,47,67.63,134.63,61.07,4.0
522,Kazanka,76,UA,1593531625,39,47.85,32.82,84.2,2.24
523,Banjar,9,ID,1593531626,79,-8.19,114.97,75.83,4.56
524,Coahuayana Viejo,20,MX,1593531627,78,18.73,-103.68,77.0,2.71
525,Aitape,81,PG,1593531629,83,-3.14,142.35,77.52,4.09
526,Maryville,90,US,1593531566,73,35.76,-83.97,77.0,4.7
527,Gorontalo,6,ID,1593531631,90,0.54,123.06,74.8,2.37
528,Kavieng,100,PG,1593531633,76,-2.57,150.8,81.9,7.34
529,Huilong,1,CN,1593531634,90,31.81,121.66,75.99,3.0
530,Pesaro,4,IT,1593531635,47,43.9,12.89,88.0,8.99
531,Dingle,2,PH,1593531637,86,11.0,122.67,77.27,2.26
532,Enshi,100,CN,1593531638,76,30.3,109.48,75.94,2.51
533,Pascagoula,40,US,1593531550,66,30.37,-88.56,89.6,3.36
534,Souillac,40,MU,1593531640,78,-20.52,57.52,71.6,2.24
535,Nisibis,20,TR,1593531642,10,37.08,41.22,102.2,13.87
536,Banda Aceh,87,ID,1593531643,77,5.56,95.32,80.38,2.57
537,Bilibino,100,RU,1593531644,84,68.05,166.44,40.19,3.15
538,Claremore,90,US,1593531646,51,36.31,-95.62,86.0,12.75
539,Nara,100,JP,1593531647,79,34.69,135.8,79.0,8.46
540,Hambantota,75,LK,1593531648,100,6.12,81.12,80.6,9.17
541,Conceição do Coité,86,BR,1593531650,57,-11.56,-39.28,80.83,7.74
542,Liverpool,20,GB,1593531524,67,53.41,-2.98,64.0,4.7
543,Sur,0,OM,1593531652,71,22.57,59.53,85.96,17.02
544,Awjilah,0,LY,1593531654,12,29.11,21.29,97.41,12.26
545,Eirunepé,86,BR,1593531518,54,-6.66,-69.87,89.91,1.52
546,Davila,100,PH,1593531656,77,18.47,120.58,83.26,14.61
547,Sassandra,83,CI,1593531658,77,4.95,-6.08,78.89,9.8
548,Sicamous,46,CA,1593531659,95,50.83,-118.99,57.0,4.07
549,Pangnirtung,90,CA,1593531660,93,66.15,-65.71,37.4,10.29
550,Panguna,98,PG,1593531661,100,-6.32,155.48,67.84,1.32
551,Port Lincoln,0,AU,1593531663,85,-34.73,135.87,54.77,15.48
552,Kuminskiy,26,RU,1593531664,70,58.67,66.57,53.31,4.79
553,Udarnyy,35,RU,1593531665,68,54.34,42.86,61.52,6.96
554,Baturaja,2,ID,1593531667,95,-4.13,104.17,73.17,2.08
555,Montijo,0,PT,1593531668,51,38.71,-8.97,82.4,11.41
556,Kontagora,93,NG,1593531669,62,10.4,5.47,85.17,1.66
557,La Plata,100,AR,1593531671,97,-34.92,-57.95,54.0,7.0
558,Caucayá,2,CO,1593531672,51,-0.19,-74.78,89.74,1.45
559,Znamenskoye,96,RU,1593531673,97,57.13,73.83,53.92,4.36
560,Qaqortoq,75,GL,1593531674,57,60.72,-46.03,51.8,8.05
561,Nueva Guinea,66,NI,1593531676,78,11.69,-84.46,81.1,14.92
562,Dudinka,67,RU,1593531677,72,69.41,86.18,60.8,17.9
563,Siocon,16,PH,1593531678,79,7.71,122.14,78.51,3.04
564,Fare,28,PF,1593531680,75,-16.7,-151.02,78.53,25.3
565,Coihueco,90,CL,1593531681,100,-36.62,-71.83,50.0,13.87
566,Saint-Joseph,26,RE,1593531682,72,-21.37,55.62,68.0,3.36
567,North Bend,90,US,1593531684,100,43.41,-124.22,60.01,4.7
568,Kaeo,0,NZ,1593531685,3,-35.1,173.78,48.0,5.01
569,Boende,67,CD,1593531686,90,-0.22,20.87,77.2,2.53
570,Río Gallegos,20,AR,1593531687,92,-51.62,-69.22,14.0,3.36
571,Demba,94,CD,1593531689,27,-5.51,22.27,88.0,2.17
572,Lavrentiya,100,RU,1593531690,87,65.58,-171.0,42.82,7.49
573,Loei,78,TH,1593531691,99,17.42,101.5,81.0,3.44
574,Makkah al Mukarramah,15,SA,1593531424,24,21.43,39.83,94.55,13.85
575,Katsuura,75,JP,1593531694,94,35.13,140.3,80.01,17.22
576,Rhyl,100,GB,1593531695,71,53.32,-3.49,62.01,1.01
577,Chulumani,2,BO,1593531697,15,-16.41,-67.53,81.77,3.4
578,Khovd,24,MN,1593531698,50,48.01,91.64,62.46,6.31
579,Tamasane,0,BW,1593531699,53,-22.42,27.4,71.6,10.29
580,Vanavara,99,RU,1593531701,84,60.34,102.28,66.4,3.44
